Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
14-03-2011,5531.5,77.44,125.03,438.31,228.25,237.92,1000.43,54.18,60.26,278.47,54.37,146.84,283.9,137.44,274.46,1441.6,93.35,338.77,90.12,553.16,201.23,,1022.84,188.79,222.05,158.49,227.27,289.8,85.02,73.45,211.34,577.78,300.96,1138.26,3297.49,91.67,109.46,48.69,460.28,,225.39,196.5,85.12,221.49,19.01,429.16,147.61,162.41,984.28,76.46,151.84
15-03-2011,5449.65,76.92,122.73,446.54,228.53,236.56,987.88,50.63,58.61,271.89,54.39,148.2,281.58,139.35,269.97,1390.03,94.83,338.92,88.36,546.28,198.5,,1018.1,184.36,219.38,154.99,226.71,283.2,83.38,71.95,206.56,563.67,293.2,1099.46,3232.35,90.1,105.74,48.18,468.82,,221.96,197.47,82.12,215.14,18.76,426.12,146.94,160.77,973.87,72.99,147.23
16-03-2011,5511.15,76.95,123.25,458.45,230.52,243.13,992.51,52.41,58.66,277.34,54.95,148.73,280.02,141.6,274.04,1417.42,98.59,346.71,90.05,543.6,198.41,,1013.02,183.42,216.66,159.78,229.59,283.27,83.92,71.68,210.2,570.6,300.3,1104.08,3156.44,91.46,105.99,48.59,473.27,,229.02,203.22,82.62,219.74,18.96,435.92,147.79,164.57,981.18,75.54,148.23
17-03-2011,5446.65,76.98,125.41,456.89,232.86,238.06,982.82,51.19,58.79,275.09,54.7,148.55,282.05,141.2,275.63,1377.75,99.22,346.96,88.81,524.78,198.21,,1008.84,178.49,216.14,157.36,227.32,278.39,82.38,70.43,211.84,563.35,298.57,1055.04,3045.13,90.43,106.21,48.47,465.93,,226.73,201.01,81.12,214.74,18.74,429.33,146.52,165.62,977.78,77.99,147.58
18-03-2011,5373.7,77.01,125.69,464.17,229.89,234.02,982.38,49.82,57.41,275.78,53.26,146.69,277.23,141.8,274.59,1348.06,100.23,346.54,87.35,511.02,195.28,,984.36,177.68,214.78,155.91,225.55,274.87,82.33,70.82,209.63,560.78,287.15,1046.99,3017.66,89.76,105.35,48.27,448.82,,224.37,200.73,81.37,210.5,18.89,423.37,140.94,160.88,990.35,78.22,146.4
21-03-2011,5364.75,76.87,123.44,457.84,227.85,235.89,980.32,48.91,57.08,274.27,53.74,145.6,272.21,142.93,273.46,1362.82,102.03,346.53,87.48,516.09,195.75,,958.14,172.17,212.51,156.07,226.81,273.12,82.3,69.2,208.69,557.12,291.7,1021.63,3070.8,89.09,105.27,48,447.6,,223.71,205.25,81.91,211.2,19.02,418.7,141.86,159.26,971.67,79.02,144.4
22-03-2011,5413.85,76.94,123.2,461.24,226.6,238.94,985.02,51.3,57.28,282.67,53.92,144.73,275.85,148.22,277.95,1383.94,104.94,348.95,87.69,525.44,195.49,,962.91,173.21,213.75,156.16,226.71,275.06,83.36,69.48,208.86,562.54,297.62,1061.25,3065.97,89.82,105.88,47.98,451.82,,226.99,208.07,81.62,214.01,19.13,418.19,142.1,160.66,976.3,80.72,144.57
23-03-2011,5480.25,76.91,123.2,452.02,229.84,242.54,983.54,51.61,58.25,286.13,54.55,144.19,287.54,145.71,279.78,1405.01,105.9,350.11,88.16,527.41,196.64,,968.89,177.28,215.3,161.88,235.34,279.76,84.29,71.42,214.62,566.13,293.98,1064.87,3101,90.2,106.32,48.03,457.97,,228.91,210.68,81.41,214.16,19.3,416.17,142.11,160.85,975.83,81.7,145.3
24-03-2011,5522.4,76.92,124.47,456.52,225.97,243.29,979.56,50.3,57.93,288.42,55.02,144.79,289.43,147.52,278.37,1391.7,107.36,346.5,89.31,530.63,199.24,,985.76,184.91,214.86,163.77,238.95,280.64,84.8,71.14,221.31,573.19,302.8,1056.9,3122.91,90.61,106.44,48.27,456.64,,229.61,210.15,82.75,218,19.28,427.53,147.11,162.39,986.62,81.18,146.32
25-03-2011,5654.25,77.03,129.44,454.2,228.35,251.68,998.91,50.22,58.76,294,56.46,146.28,290.99,147.44,282.37,1397.16,108.5,352.81,91.41,546.77,205.8,,996.22,186.58,216.62,169.68,243.17,295.62,86.98,71.8,224.86,591.19,306.42,1070.62,3151.66,94.22,107.59,48.37,464.01,,234.82,211.49,81.83,223.01,19.46,437.8,147.3,163.24,1003.43,83.83,151.72
28-03-2011,5687.25,76.96,129.44,449,228.19,255.23,1014.38,50.1,60.32,301.01,56.1,148.63,291.46,144.5,282.97,1398.69,108.48,351.96,92.5,550.23,208.68,,1002.56,185.72,220.93,171.19,245.44,293.42,87.6,71.94,224.46,605.96,308.47,1088.19,3158.71,95.41,108.88,48.84,463.6,,238.14,204.45,82.12,230.57,19.4,437.89,144.96,164.84,1021.77,84.43,153.72
29-03-2011,5736.35,78.69,128.08,449.19,227.14,262.22,1017.49,50.02,62.93,312.09,58.37,146.46,297.04,142.56,287.17,1442.51,112.03,347.27,93.11,562.71,209.44,,1031.86,187.7,221.73,170.99,247.44,296.58,87.87,72.39,226.27,609.13,312.29,1121.01,3145.64,97.08,110.69,49.19,462.27,,239.76,204.42,80.04,233.48,19.38,445.24,136.26,166.82,1040.16,85.87,154.25
30-03-2011,5787.65,80.9,128.03,451.03,228.98,263.02,1027.65,50.06,64.26,311.05,58.48,151.07,310.15,140.57,300.05,1474.99,116.23,349.77,92.39,575.4,212.75,,1040.51,185.31,222.01,172.48,256.11,296.35,87.06,72.65,227.71,612.73,323.03,1149.13,3134.15,97.29,110.13,49.78,466.67,,247.4,205.42,80.91,235.28,19.47,450.43,135.36,178.7,1075.31,87.28,157.36
31-03-2011,5833.75,85.48,128.22,446.92,228.04,258.85,1058.25,50.85,63.48,309.32,58.32,153.75,304.28,142.67,298.37,1479.19,116.22,349.65,92.71,577.67,213.14,,1061.82,188.83,229.24,173.59,244.42,302.93,89.26,72.52,227.09,610.97,318.66,1142.93,3158.02,99.48,113.6,50.22,474.17,,239.53,204.33,81.5,235.16,19.68,462.92,135.2,177.12,1080.85,85.95,159.81
01-04-2011,5826.05,84.77,132.44,451.31,227.57,259.57,1055.14,50.79,63.44,307.5,57.75,153.58,302.58,142.83,306.33,1460.1,115.55,360.18,90.62,583.43,212.04,,1070.7,193.44,226.72,171.52,246.23,300.77,89.46,75.16,223.69,609.18,323.53,1151.03,3143.54,97.29,114.28,51.68,468.43,,235.57,205.62,83.91,233.92,19.82,461.45,138.68,179.3,1061.51,86.36,158.43
04-04-2011,5908.45,85.11,139.06,454.25,228.39,264.06,1053.69,51.13,65.44,311.01,57.01,153.44,299.08,146.56,305.78,1470.26,114.66,367.8,94.12,581.25,218.13,,1080.82,194.93,223.29,174.05,252.31,306.84,90.61,76.47,228.73,624.81,338.52,1177.52,3145.64,97.62,116.17,52.19,474.88,,239.36,207.79,84.92,236.26,19.96,474.38,140.31,179.34,1069.49,86.56,160.08
05-04-2011,5910.05,85.44,147.18,459.49,231.74,262.7,1040.09,50.89,64.45,311.79,56.74,150.98,303.86,147.71,301.66,1479.46,111.28,364.25,94.43,575.32,217.68,,1097.76,194.52,219.85,172.82,252.03,306.85,90.29,78.54,226.22,616.74,333.72,1187.03,3148.16,96.87,115.63,51.85,473.52,,242.21,207.49,87.87,241.18,20.09,484.8,143.56,183.81,1083,87.28,160.08
06-04-2011,5891.75,84.55,144.17,455.47,230.2,263.48,1049.82,50.63,65.13,305.77,57.47,151.09,302.67,150.88,303.72,1480.32,108.64,362.71,95.38,575.77,215.88,,1123.85,191.77,221.33,171.14,250.68,306.09,89.68,78.91,223.44,612.32,330.63,1174.94,3162.72,98.81,116.25,51.77,472.25,,242.31,204.98,88.92,244.64,20.06,477.76,147.11,187.47,1068.1,87.02,155.07
07-04-2011,5885.7,83.62,146.14,463.99,230.38,266.57,1041.61,51.28,65.03,308.98,58.5,151.46,303.15,148.08,307.5,1469.9,108.99,358.93,96.57,589.61,213.95,,1132.23,195.06,220.37,171.69,254.21,303.36,89.48,79.24,220.99,617.48,333.65,1157.51,3168.79,95.89,113.71,51.72,470.92,,243.65,203.75,90.79,243.17,20.19,468.9,150.03,185.5,1051.34,88.92,157.23
08-04-2011,5842,83.21,144.88,463.13,231.16,267.3,1024.76,51.49,65.39,313.22,57.39,155.22,300.88,146.27,306,1470.98,109.61,361.15,94.03,585.45,213.74,,1111.25,188.7,221.21,170.8,252.12,301.62,90.07,77.48,219.3,620.79,331.83,1135.41,3167.46,94.66,112.1,51.7,462.78,,240.65,203.94,87.25,236.09,19.92,467.65,148.42,181.82,1042.93,86.99,154.93
11-04-2011,5785.7,83.27,137.04,468.9,231.72,259.95,999.56,51.4,64.89,313.69,55.99,156.19,302.2,147.24,312.36,1456.72,109.68,360.59,95.3,568.56,208.62,,1094.45,187.25,218.5,171.16,254.35,302.96,90.69,75.73,219.58,616.97,323.05,1120.7,3169.99,94.68,110.32,51.38,454.38,,241.17,207.98,85.46,229.73,19.76,460.77,145.89,176.43,1031.18,86.3,153.09
13-04-2011,5911.5,83.3,138.17,471.46,236.34,265.2,1011.6,50.96,65.25,318.02,57.3,159.2,306.74,145.71,313.36,1476.48,110.21,363.76,96.47,591.51,215.24,,1159.15,189.28,224.84,175.24,259.54,309,93.19,76.13,226.12,635.35,331.7,1157.42,3193.26,96.74,112.7,51.87,461.84,,244.18,206.43,86.12,235.25,20.13,473.16,146.79,180.57,1037.82,87.51,157.21
15-04-2011,5824.55,82.53,137.04,471.93,236.62,263.65,1026.71,50.09,64.94,322.3,57.13,160.66,304.28,147.17,310.17,1492.91,109.2,358.9,93.64,582.2,214.71,,1223.68,189.78,219.61,171.33,259.58,279.4,93.87,75.84,224.16,638.99,329.63,1138.44,3179.34,95.51,111.55,51.77,461.45,,243.24,203.06,86.08,232.8,19.94,465.85,146.43,181.03,1022.63,88.28,149.69
18-04-2011,5729.1,81.56,140.84,460.25,233.08,256.26,1039.84,50.08,63.49,318.76,56.15,155.65,299.5,145.22,308.3,1486.19,107.32,351.66,89.82,570.17,210.05,,1245.13,183.87,224.49,168.59,254.58,271.6,93.23,74.04,223.07,620.68,328.58,1143.11,3181.95,95.46,112.08,51.35,456.12,,238.34,200.71,83.71,227.15,19.36,447.55,141.09,181.26,998.9,88.46,148.23
19-04-2011,5740.75,81.84,137.84,454.2,231.96,259.86,1050.51,51.73,63.89,325.81,57.67,154.37,300.64,143.94,303.32,1466.69,107.37,341.63,92.44,572.23,213.29,,1180.33,185.09,221.21,169.52,255.78,269.85,91.91,74.08,219.53,630.3,330.33,1136.18,3186.26,94.68,112.91,50.99,457.25,,236.76,203.94,84.58,226.29,19.27,455.41,141.75,182.86,986.29,90.3,149.61
20-04-2011,5851.65,83.42,138.73,451.22,231.92,266.99,1066.31,52.95,64.26,329.36,58.87,157.09,304.66,150.92,305.95,1513.08,109.67,343.93,101.42,589.04,215.51,,1212.15,193.53,226.84,172.99,258.7,271.71,93.43,76.79,228.33,631.04,347.28,1145.51,3203.35,96.31,115.12,51.38,463.69,,242.12,205.9,84.87,235.8,19.75,476.53,144.73,188.56,973.72,92.17,154.3
21-04-2011,5884.7,83.29,138.07,454.39,233.96,266.91,1059.51,52.17,64.51,325.64,59.07,157.44,304.14,149.17,306.48,1495.21,108.62,344.8,100.68,603.21,219.03,,1243.18,199.35,230.55,173.94,254.9,271.97,93.21,77.1,228.9,631.45,347.92,1183.54,3288.84,96.38,118.63,51.55,470.33,,247.83,206.09,85.92,234.29,19.93,466.13,143.85,187.05,966.37,92.48,154.14
25-04-2011,5874.5,82.51,137.75,445.55,240.35,253.95,1068.7,52.41,64.01,324.94,58.94,156.8,302.48,149.93,311.04,1494.35,107.32,350.68,100.31,602.26,217.24,,1233.72,197.91,230.47,173.03,255.46,274.89,93.26,77.5,232.94,637.38,349.37,1201.15,3365.01,96.1,118.32,51.53,456.21,,252.83,205.95,85.17,234.06,19.82,468.37,143.58,191.28,989.44,93.32,155.15
26-04-2011,5868.4,81.7,135.96,449.8,239.79,250.09,1074.41,52.07,63.9,330.27,60.04,157.01,300.55,150.06,314.75,1516.06,107.16,356.14,100.58,595.5,214.41,,1232.15,201.34,226.44,174.4,250.96,274.99,93.95,79.01,230.16,633.7,344.28,1179.56,3346.41,95.89,118.49,51.4,452.5,,254.12,206.45,87.08,237.59,19.84,464.91,144.98,190.46,1011.36,92.4,154.65
27-04-2011,5833.9,82.16,133.48,450.04,240.87,247.79,1066.35,52.37,64.22,333.34,60.18,156.1,302.11,152.69,316.61,1503.83,108.54,351.8,100.49,594.89,213.81,,1212.01,198.67,226.36,172.13,246.74,276,94.93,77.74,227.16,624.09,350.53,1192.41,3390.02,95.53,121.44,51.43,445.7,,252.1,204.35,86.67,235.37,19.61,461.63,143.64,191.66,1012.7,93,150.13
28-04-2011,5785.45,82.25,135.68,445.55,242.94,245.91,1068.7,53.17,64.27,334.72,60.49,156.74,292.22,155.1,314.4,1515.56,108.41,348.19,99.76,590.97,212.41,,1179.36,197.77,223.01,173.79,247.58,273.76,94.04,75.64,218.86,614.03,350.47,1178.33,3372.96,94.63,123.91,51.28,439.51,,247.37,207.96,85.54,232.13,19.4,453.05,137.68,191.38,1017.95,91.96,148.63
29-04-2011,5749.5,80.14,135.54,448.9,250.5,237.23,1066.02,51.25,63.45,328.92,60,152.43,292.79,156.69,312.45,1501.62,107.85,349.02,101.49,582.28,208.57,,1189.48,195.06,227.72,173.31,240.9,271.62,94.29,75.05,213.33,590.13,344.16,1193.18,3430.87,93.91,120.03,51.53,444.64,,242.94,215.07,84,232.99,19.5,455.78,137.25,187.26,1040.4,87.02,149.86
02-05-2011,5701.3,80.66,134.98,442.94,247.66,235.36,1041.83,50.58,62.7,332.08,60.37,150.57,297.9,156.34,317.12,1527.65,105.02,351.6,101.36,576.18,208.08,,1175.04,192.62,224.41,170.8,235.34,273.14,93.7,73.73,204.89,593.52,337.45,1169.6,3394.31,93.27,118.32,52.44,436.05,,233.24,214.86,83.37,230.82,19.44,452.97,137.43,182.07,1016.42,87.19,148.96
03-05-2011,5565.25,79.8,130.15,432.97,250.36,226.87,988.75,49.1,59.16,324.08,59.98,149.77,293.54,152.96,316.7,1518.95,101.94,349.13,100.29,563.79,203.13,,1152.4,186.3,217.7,166.06,224.67,272.07,91.59,71.7,204.62,568.63,322.19,1153.48,3446.98,91.88,114.63,51.26,426.63,,223.8,206.99,82.91,219.1,19.08,445.15,134.01,175.31,986.91,86.18,145.32
04-05-2011,5537.15,78.94,124.98,435.05,243.6,227.83,942.6,48.09,57.84,320.01,62.38,149.68,292.5,153.04,309.58,1444.72,99.26,335.61,97.1,545.79,205.47,,1112.06,185.49,219.65,164.48,221.29,268.21,91.57,70.85,204.82,570.29,320.3,1127.03,3481.87,91.98,120.75,51.4,428.32,,226.58,204.75,81.62,218.38,18.65,444.6,132.87,178.15,969.66,85.26,145.43
05-05-2011,5459.85,77.77,120.98,459.92,240.86,223.08,929.98,46.89,56.36,309.75,61.32,149.99,287.25,151.64,299.41,1425.95,100.42,327.77,96.67,539.65,201.75,,1180.75,182.33,213.63,160.18,219.2,266.22,89.46,68.03,209.31,566.83,315.09,1135.41,3552.67,89.61,120.87,50.2,433.02,,225.42,202.25,80.33,214.21,18.44,435.98,131.95,181.56,962.5,89.81,143.94
06-05-2011,5551.45,79.3,124.14,444.93,243.78,231.99,953.92,47.1,56.76,303.74,63.48,152.99,289.05,152.24,303.94,1449.73,99.45,332.07,97.43,547.68,208.73,,1228.12,182.11,220.29,168.55,232.69,270.38,90,70.57,214.39,571.84,325.05,1153.2,3444.75,90.05,119.04,50.81,435.34,,229.54,203.66,81.33,226.04,18.8,449.25,133.86,183.82,998.8,89.55,147.25
09-05-2011,5551.1,79.71,122.82,442.66,247.65,228.22,937.22,47.37,58.09,316.07,62.43,152.28,286.64,161.52,309.03,1441.29,111.48,331.79,97.25,547.47,207.05,,1212.29,182.92,227.36,168.42,235.94,271.83,90.42,70.99,212.73,573.6,323.17,1127.85,3546.74,89.02,118.63,50.62,437.28,,227.23,203.27,81.46,221.69,18.82,444.01,133.28,183.32,992.16,90.81,145.15
10-05-2011,5541.25,79.96,127.62,454.01,242.96,226.55,948.03,47.31,57.69,316.72,62.1,151.85,288.29,158.99,308.65,1437.95,107.84,335.79,97.97,544.63,204.11,,1192.19,183.46,237.34,167.36,234.55,269.17,90.98,70.38,209.38,570.31,318.32,1124.5,3534.67,93.01,118.67,50.44,433.38,,227.55,198.88,83.21,223.46,18.61,445.71,135.01,181.02,1002.81,91.36,145.2
11-05-2011,5565.05,80.46,126.87,451.93,241.25,226.47,954.1,47.39,57.25,316.94,62.8,155.69,288.06,158.17,317.31,1442.96,111.56,335.98,98.41,548.75,205.44,,1235.49,184.95,239.7,167.44,233.25,271.6,91.35,72.65,210.15,563.17,317.64,1107.34,3472.12,91.05,117.11,51.33,435.52,,231.71,198.65,84,228.24,18.79,445.85,135.69,183.25,1001.76,92.51,146.15
12-05-2011,5486.15,81.76,125.36,449.75,248.33,222.3,946.29,46.97,58.19,316.51,62.96,153.81,287.44,157.22,312.03,1442.64,110.73,328.21,98.32,533.18,203.54,,1217.44,176.19,240.65,163.62,228.8,269.28,90.1,72.1,204.55,555.25,313.61,1104.03,3449.69,89.89,117.75,49.97,430.99,,228.8,198.95,81.66,223.6,18.49,434.71,133.44,182.74,986.14,94.04,144.2
13-05-2011,5544.75,82.03,130.07,455.85,249.94,229.5,966.65,46.74,58.15,318.28,62.94,153.21,291.56,159.28,312.25,1490.56,111.32,333.88,98.29,531.12,204.53,,1250.69,178.72,244.85,166.88,234.18,269.01,92.65,74.07,208.29,565.33,314.34,1106.98,3542.62,90.18,118.8,49.95,432.13,,229.51,197.31,82.66,228.13,18.79,440.71,134.54,184.85,1003.81,97.08,147.28
16-05-2011,5499,81.44,130.54,450.37,252.21,225.76,939.93,48.1,57.89,321.27,62.18,154.82,287.87,160.12,312.94,1460.65,112.18,330.55,97.29,522.31,204.71,,1295.8,175.97,243.01,164.5,227.04,266.4,91.22,73.02,203.9,561.02,306.06,1114.27,3588.42,89.71,115.8,50.17,430.76,,226.63,203.38,81.08,229.01,18.27,442.27,133.02,187.05,1001,94.84,146.42
17-05-2011,5438.95,81.44,135.9,462.33,257.21,224.84,947.52,48.18,56.61,320.83,61.49,154.76,289.48,163.71,314.95,1469.99,110.96,329.71,97.97,520.33,204.66,,1253.99,174.66,246.68,161.7,223.24,265.81,92.08,73.09,203.53,556.85,305.08,1095.7,3537.21,88.17,108.18,50.02,419.66,,209.16,203.92,80.33,223.98,18.15,446.42,130.2,191.4,992.45,96.48,145.6
18-05-2011,5420.6,80.51,139.43,456.14,258.63,224.57,931.07,50.58,57.48,321.91,58.94,155.75,288.77,153.86,312.89,1433.8,111.31,327.67,98.16,532.23,206.01,,1281.05,177.46,246.76,160.53,223.93,265.66,92.62,74.44,203.6,557.38,305.03,1101.68,3513.15,88.04,106.85,49.95,411.09,,204.06,199.71,80.37,216.47,18.08,451.64,130.96,189.67,989.72,94.18,148.48
19-05-2011,5428.1,80.26,135.71,452.92,257.1,223.96,935.05,49.1,56.46,316.59,58.88,157.77,290.23,154.85,313.89,1443.23,111.91,318.71,98.7,530.42,206.6,,1247.52,171.09,247.2,160.2,224.67,266.03,92.67,73.22,203.21,589.87,307.65,1097.29,3503.44,87.58,108.29,48.72,417.31,,201.16,197.29,80.2,216.79,17.8,455.47,133.35,191.66,979.41,94.06,147.36
20-05-2011,5486.35,80.27,139.24,458.36,262.71,225.12,962.46,48.08,56.21,323.56,59.64,157.69,298.46,150.26,321.56,1444.76,113.17,321.38,98.52,542.78,210.4,,1258.17,173.44,247.68,162.23,231.3,266.35,91.45,72.73,206.8,611.1,314.34,1107.66,3485.65,89.02,106.83,49.78,420.82,,203.63,202.83,81.12,220.14,18.33,459.44,129.3,192.43,987.62,94.15,148.88
23-05-2011,5386.55,78.85,141.08,453.77,263.1,219.05,943.83,46.94,55.17,318.89,59.98,158.93,293.36,150.45,329.01,1413.27,114.14,314.66,96.13,532.65,205.77,,1244.32,170.28,242.73,156.59,223.75,265.15,93.23,71.16,203.16,596.4,312.52,1090.04,3440.37,86.44,104.28,49.09,414.53,,197.42,196.18,79.58,212.76,17.69,456.13,130.21,196.14,987.05,94.75,146.45
24-05-2011,5394.85,79.35,142.87,458.6,267.55,221.7,948.53,47.57,54.53,320.75,59.08,162.67,297,152.63,326.2,1406.36,115.26,316.92,95.58,534.99,204.91,,1264.88,168.61,241.33,158.44,227.13,265.85,91.64,71.88,204.47,607.5,312.65,1090.72,3444.28,85.95,103.59,48.69,417.43,,195,198.93,76.83,211.33,17.92,449.62,134.6,198.97,980.36,92.22,146.4
25-05-2011,5348.95,77.71,145.36,452.87,271.44,217.88,933.13,47.13,53.97,319.92,57.54,163.2,295.11,155.37,324.06,1393.46,114.94,319.53,95.68,530.75,204.86,,1256.29,166.04,239.54,156.88,227.22,260.63,92.7,71.31,209.06,593.44,309.97,1087.33,3346.15,86.13,102.33,47.83,412.98,,191.12,202.32,73.53,213.58,17.75,441.3,131.86,202.05,977.45,90.33,144.97
26-05-2011,5412.35,77.57,142.96,449.56,270.25,222.81,938.05,47,54.01,317.89,58.73,161.7,303.05,160.14,321.56,1398.96,114.75,320.77,97.22,529.84,205.72,,1310.51,168.43,246.4,159.6,232.69,261.37,91.67,72.14,212.23,605.96,311.61,1100.5,3379.36,88.04,107.03,47.09,425.68,,192.03,203.5,71.49,218.96,18.16,444.09,131.44,196.49,979.65,92.74,144.73
27-05-2011,5476.1,78.25,143.67,457.79,271.43,225.06,952.11,47.22,57.21,322.74,59.87,161.41,301.63,159.71,331.53,1407.4,116.76,320.2,99.07,540.68,209.31,,1287.1,178.36,241.09,166.11,240.76,262.4,92.62,74.21,217.29,605.94,320.73,1106.3,3431.78,86.62,110.34,48.13,430.97,,196.1,205.46,73.53,205.11,18.51,447.53,131.99,194.19,988.24,93.2,147.11
30-05-2011,5473.1,79.11,146.44,455.95,278.28,229.61,960.36,47.88,55.65,321.48,59.78,169.12,311.71,162.61,340.08,1425.4,116.4,319.45,99.09,550.77,209.67,,1277.5,174.3,241.77,167.6,240.85,261.75,91.96,75.95,215.51,603.23,301.69,1096.11,3454.67,86.42,108.24,48.79,427.96,,196.33,214.44,72.41,202.94,18.32,450.43,137.44,200.89,972.58,90.7,147.03
01-06-2011,5592,81.55,154.35,468.52,286.14,235.69,965.93,50.53,57.31,330.27,60.29,173.83,309.58,170.64,342.11,1453.38,116.92,331.52,100.17,567.7,217.9,,1296.15,178.13,247.88,168.69,245.44,264.66,95.02,76.36,218.78,623.2,307.51,1132.02,3526.72,90.18,109.81,49.61,431.58,,204.4,217.01,76.37,203.42,18.42,459.6,139.95,200.27,989.34,93.06,149.19
02-06-2011,5550.35,80.41,151.76,467.63,280.34,234.86,989.72,49.7,57.46,329.88,59.92,178.27,307.64,165.83,346.34,1450.13,117.1,324.45,100.03,560.2,215.94,,1301.57,175.15,256.1,165.25,242.57,263.86,95.73,75.29,214.29,618.45,300.98,1109.65,3527.37,90.28,109.62,48.92,433.52,,204.84,220.95,78.37,197.45,18.18,456.6,136.89,200.39,994.69,94.12,147.41
03-06-2011,5516.75,78.85,151.57,457.08,286,229.14,995,49.3,56.69,327.54,59.21,183.69,307.07,161.26,341.61,1421.7,115.08,324.3,99.77,543.77,215.62,,1294.58,170.78,254.35,165.02,247.67,265.1,94.83,74.26,216.05,633.48,304.42,1117.35,3517.1,89.66,109.19,49.78,426.02,,202.93,215.94,78.04,192.86,18.13,450.48,137.36,201.32,983.85,94.81,147.46
06-06-2011,5532.05,77.33,150.44,462.19,286.21,227.8,984.8,48.71,55.69,328.88,58.33,184.77,313.79,162.18,343.64,1450.63,115.28,324.36,99.22,552.5,217.86,,1294.16,168.2,251.47,166.69,246.42,267.14,94.51,74.06,219.67,639.05,299.21,1115.63,3558.34,89.61,107.57,50.02,427.46,,203.34,220.72,77.66,192.84,17.96,455.27,140.87,203.03,968.81,91.94,148.11
07-06-2011,5556.15,78.92,148,458.22,289.47,229.49,976.38,52.9,56.16,327.02,58.52,184.07,319.37,165.99,343.64,1447.65,115.43,325.55,99.66,551.3,217.42,,1275,169.47,246.52,166.39,247.81,272.29,94.88,74.47,222.08,630.84,302.23,1122.87,3578.84,89.15,107.77,50,436.8,,203.6,226.31,78.54,193.5,18.28,461.12,141.74,203.49,974.15,92.57,146.63
08-06-2011,5526.85,80.34,145.78,458.64,289.3,229.14,962.53,54.38,57.65,326.93,59.54,183.67,316.86,167.84,338.98,1423.6,112.47,325.6,99.5,542.33,215.48,,1226.97,165.81,250.24,165.28,243.64,270.33,95.56,73,220.86,629.76,302.26,1108.29,3592.58,90.31,105.31,49.95,432.67,,201.39,221,81.87,193.75,18.27,465.1,140.1,205.46,984.18,91.88,146.83
09-06-2011,5521.05,83.1,145.83,456.85,281.58,232.43,964.34,54.71,57.24,325.9,58.42,182.81,317.48,167.72,341.5,1411.1,113.13,323.62,98.87,539.44,216.17,,1211.6,165.22,249.56,165.11,242.94,269.37,95.59,72.3,218.01,638.36,302.78,1100.28,3588.07,91.7,103.42,50.02,434.86,,198.64,219.34,80.58,192.36,18.25,467.04,140.1,210.37,993.64,90.3,146.03
10-06-2011,5485.8,82.63,143.05,457.22,282.03,230.33,958.15,54.39,56.44,323.65,57.75,183.06,314.5,166.9,346.78,1409.75,114.16,317.45,97.92,536.72,216.14,,1199.49,166.8,248.68,163.2,240.58,269.45,94.75,71.12,218.48,626.56,301.3,1110.78,3591.34,90.77,104.06,49.88,430.53,,196.82,217.95,79.91,192.06,18.01,468.17,139.64,214.06,977.59,89.32,145.58
13-06-2011,5482.8,85.48,145.64,458.69,278.78,229.99,972.8,53.4,56.69,326.8,58.62,184.52,321.55,163.17,353.98,1386.82,113.38,315.15,97.43,541.25,217.07,,1206.66,162.83,250.67,163.79,242.62,270.88,94.38,70.13,220.02,631.69,302.21,1109.24,3563.58,92.73,104.88,50.54,421.92,,194.81,221.79,83.29,190.31,17.8,462.69,139.98,219.09,980.7,91.48,144.92
14-06-2011,5500.5,86.86,147.34,461.1,279.13,234.98,993.45,53.58,56.43,328.28,58.82,194.28,317.29,162.51,351.2,1403.25,113.65,316.61,98.85,534.17,217.97,,1207.67,159.58,251.79,166.3,243.22,270.38,95.83,70.45,222.18,638.92,305.6,1106.98,3568.83,93.14,105.29,51.11,415.42,,195.71,225.25,83.41,185.36,17.74,468.9,140.84,211.89,1001.47,92.17,145.38
15-06-2011,5447.5,83.73,145.17,469.66,278.73,228.33,990.59,53.16,54.58,326.07,59,192.12,315.07,160.64,346.82,1403.88,111.7,313.65,97.21,534,217.08,,1215.18,156.47,252.91,162.46,239.51,266.93,95.98,70.34,217.81,635.39,302.51,1095.7,3501.29,91.31,104.65,50.17,410.5,,191.52,226.54,82.25,187.27,17.75,466.22,140.07,208.07,986.95,91.73,141.24
16-06-2011,5396.75,85.29,142.63,459.87,274.61,227.11,972.69,52.15,52.71,319.92,60.02,194.65,311.8,162.33,350.09,1398.42,110.99,307.43,95.23,533.92,214.36,,1208.15,156.33,256.22,162.04,236.68,263.61,95.91,69.02,218.26,620.66,298.98,1080.45,3395.09,91.18,104.94,50.27,404.57,,193.54,228.2,80.83,185.29,17.5,453.19,138,205.76,961.88,90.12,138.46
