Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2010-12-27,5998.10009765625,79.41851043701172,134.30325317382812,441.0535583496094,256.3819274902344,242.76084899902344,1053.5460205078125,44.100318908691406,62.50009536743164,295.90679931640625,63.51416015625,163.1811981201172,350.11572265625,125.07415771484375,283.5845031738281,1528.917236328125,102.4587173461914,326.9896545410156,87.44468688964844,573.424560546875,201.1347198486328,,1294.564208984375,214.56394958496094,236.54197692871094,175.0395965576172,233.62112426757812,315.60345458984375,83.20999908447266,91.51234436035156,221.93109130859375,721.2301635742188,345.86962890625,1262.6392822265625,3149.35205078125,99.81423950195312,126.69535827636719,47.40852737426758,476.9544982910156,,238.31011962890625,220.88504028320312,91.5014877319336,245.09188842773438,20.953380584716797,445.47161865234375,138.78411865234375,161.10269165039062,1007.396728515625,91.07352447509766,160.7186737060547
2010-12-28,5996.0,80.02125549316406,131.68544006347656,442.5666198730469,253.92613220214844,237.65341186523438,1060.9591064453125,45.860450744628906,63.488792419433594,296.2962646484375,63.28541564941406,164.64646911621094,351.1090087890625,123.62928771972656,284.82232666015625,1524.9462890625,102.12933349609375,330.25579833984375,88.77781677246094,577.0081787109375,204.99168395996094,,1299.27392578125,214.42852783203125,235.06478881835938,172.9090576171875,233.52841186523438,316.140869140625,83.92078399658203,90.33699035644531,222.77426147460938,717.43896484375,347.78057861328125,1263.4091796875,3130.174072265625,99.56089782714844,125.75457000732422,47.13888931274414,473.6324157714844,,236.34388732910156,223.147705078125,91.33476257324219,239.0262451171875,21.030860900878906,447.4819641113281,138.744140625,160.6534423828125,1006.919189453125,93.46036529541016,162.78939819335938
2010-12-29,6060.35009765625,81.8742904663086,132.15286254882812,441.1954345703125,254.4001922607422,241.98646545410156,1073.470703125,45.65195846557617,63.411685943603516,306.379150390625,63.77149200439453,165.0179443359375,346.85205078125,126.27484893798828,288.0052185058594,1528.4207763671875,102.4030990600586,329.1955261230469,88.35274505615234,591.0132446289062,211.50173950195312,,1306.8563232421875,218.08509826660156,243.28884887695312,175.6461181640625,234.73382568359375,318.2203369140625,85.391357421875,91.1443099975586,222.6502685546875,723.7083129882812,351.7846984863281,1283.9649658203125,3129.960205078125,100.27022552490234,127.06587219238281,46.918270111083984,473.9488525390625,,238.6565704345703,221.7854766845703,91.2096939086914,239.95870971679688,21.127315521240234,451.6196594238281,138.964111328125,162.8371124267578,1022.6328735351562,95.50211334228516,161.84510803222656
2010-12-30,6101.85009765625,83.06050109863281,132.48011779785156,444.03240966796875,254.86517333984375,245.9322967529297,1070.4693603515625,45.16706848144531,63.842533111572266,309.364990234375,62.82794189453125,165.6783447265625,349.1224365234375,125.37940216064453,285.88323974609375,1520.6595458984375,104.27680969238281,329.729248046875,88.76814270019531,600.734375,209.4755859375,,1331.8406982421875,220.8839569091797,246.96176147460938,176.7969512939453,243.35728454589844,322.1503601074219,85.56291198730469,93.16261291503906,220.69110107421875,730.6431274414062,353.1268615722656,1286.27392578125,3196.468505859375,102.47422790527344,126.21280670166016,47.35950469970703,475.1239929199219,,238.1759033203125,222.77825927734375,89.41718292236328,244.9129180908203,21.275959014892578,456.7920227050781,139.99388122558594,163.76797485351562,1021.2954711914062,98.98169708251953,162.32553100585938
2010-12-31,6134.5,83.34264373779297,134.67721557617188,430.5096130371094,259.903076171875,248.93777465820312,1114.47705078125,44.88583755493164,63.81984329223633,310.5334167480469,62.75168991088867,170.67262268066406,349.8318786621094,128.1063995361328,285.9495544433594,1500.6702880859375,105.68421936035156,333.4009094238281,88.14986419677734,600.0341186523438,213.18719482421875,,1328.1668701171875,223.0056610107422,249.83621215820312,178.07992553710938,245.58267211914062,321.75787353515625,85.61193084716797,93.16261291503906,225.0062255859375,732.0487060546875,354.0823974609375,1287.3154296875,3258.149658203125,101.66358184814453,125.5888671875,48.19293975830078,478.5138244628906,,243.56797790527344,223.93270874023438,90.12584686279297,246.4575653076172,21.517892837524414,455.01580810546875,140.45382690429688,166.4935302734375,1035.7197265625,99.47058868408203,162.75624084472656
2011-01-03,6157.60009765625,83.19515991210938,135.61216735839844,440.2970886230469,259.5283508300781,252.17372131347656,1067.8294677734375,45.618011474609375,63.92417526245117,311.0093688964844,62.899417877197266,168.95970153808594,352.3861083984375,129.14425659179688,288.46929931640625,1507.573974609375,106.99324035644531,335.3008728027344,87.744140625,599.9105834960938,217.1986083984375,,1327.1312255859375,222.19309997558594,250.03582763671875,178.04104614257812,245.39723205566406,323.2157897949219,85.68546295166016,94.27466583251953,226.7174072265625,732.5108642578125,358.3366394042969,1291.3450927734375,3277.030029296875,100.5489273071289,126.03731536865234,48.19293975830078,477.1126403808594,,244.45152282714844,225.01783752441406,92.96052551269531,246.47640991210938,22.265830993652344,452.0490417480469,142.30348205566406,170.74969482421875,1039.0152587890625,97.25629425048828,160.03953552246094
2011-01-04,6146.35009765625,83.4003677368164,138.88442993164062,436.7035217285156,256.0660095214844,248.5413360595703,1034.0552978515625,45.404666900634766,63.529598236083984,308.45623779296875,62.28943634033203,169.0629119873047,358.77166748046875,129.91757202148438,294.1056823730469,1530.812744140625,105.91950988769531,341.6480712890625,89.09656524658203,602.8353271484375,213.11447143554688,,1322.287841796875,220.3873748779297,256.2239074707031,171.69602966308594,237.14468383789062,325.37469482421875,87.00898742675781,92.42254638671875,228.40377807617188,730.6986694335938,355.4700927734375,1293.7901611328125,3324.658935546875,101.4102554321289,125.47674560546875,48.24197769165039,486.8303527832031,,236.95887756347656,226.2184295654297,94.29448699951172,244.58326721191406,21.97013282775879,446.857421875,148.8922576904297,169.4112548828125,1041.4034423828125,96.01973724365234,160.56954956054688
2011-01-05,6079.7998046875,83.61835479736328,147.3455810546875,431.8334655761719,260.0655517578125,241.7099151611328,994.0613403320312,45.070091247558594,63.26655578613281,302.0516662597656,60.28792190551758,169.22799682617188,356.02825927734375,126.0916748046875,295.1887512207031,1547.9595947265625,105.91094207763672,342.3241271972656,91.26046752929688,583.3516845703125,209.7209014892578,,1271.55029296875,222.55422973632812,260.05645751953125,166.2996826171875,230.93211364746094,323.3326110839844,88.13644409179688,90.82376098632812,222.6502685546875,713.2781372070312,350.8291320800781,1279.029541015625,3332.646484375,101.0809097290039,123.43913269042969,48.09489059448242,486.2427978515625,,233.2861785888672,225.36416625976562,93.62750244140625,241.64466857910156,21.5352840423584,452.400390625,145.68283081054688,168.63783264160156,1024.54345703125,93.97798919677734,160.90089416503906
2011-01-06,6048.25,82.63733673095703,144.86802673339844,428.523681640625,257.2667236328125,240.77874755859375,960.3233642578125,44.076072692871094,62.4728889465332,305.686767578125,58.972679138183594,165.78150939941406,343.9667053222656,125.80680084228516,291.7848815917969,1548.9522705078125,103.47257995605469,338.83026123046875,92.29414367675781,582.3630981445312,211.4971923828125,,1260.093017578125,226.93310546875,256.10406494140625,163.82701110839844,226.15673828125,325.06634521484375,87.69524383544922,87.0285415649414,220.7655487060547,694.5630493164062,350.9201354980469,1244.1209716796875,3275.279541015625,102.34757232666016,119.65161895751953,48.5361328125,490.67218017578125,,227.1534423828125,230.8822479248047,92.54366302490234,237.53810119628906,21.609603881835938,457.37750244140625,145.9427947998047,165.77333068847656,965.60498046875,93.02901458740234,161.13282775878906
2011-01-07,5904.60009765625,80.54701232910156,137.6690216064453,433.9612121582031,250.60829162597656,236.1322479248047,952.187255859375,43.23722839355469,59.8333854675293,292.96417236328125,58.80112075805664,163.36692810058594,337.7231140136719,125.80680084228516,281.1532287597656,1509.514404296875,101.73576354980469,340.2320251464844,89.88873291015625,563.4151000976562,206.20013427734375,,1255.81787109375,210.63650512695312,249.9559783935547,163.16607666015625,213.49974060058594,315.0287780761719,84.55802917480469,81.5197525024414,215.855224609375,682.85693359375,336.83782958984375,1213.921630859375,3237.816650390625,99.8395767211914,117.56037139892578,47.97233963012695,481.54217529296875,,225.29542541503906,227.81155395507812,90.29258728027344,224.20132446289062,20.91226577758789,446.03790283203125,141.51365661621094,158.03211975097656,943.5389404296875,92.36760711669922,158.0184783935547
2011-01-10,5762.85009765625,74.96220397949219,131.26470947265625,447.9095764160156,241.76026916503906,231.3290252685547,912.5186157226562,42.50020217895508,58.39570617675781,293.48345947265625,57.69552230834961,159.3013458251953,329.3037109375,124.1990737915039,275.5831604003906,1492.9991455078125,94.65165710449219,331.1737365722656,89.82109832763672,538.4530639648438,195.5514373779297,,1200.87109375,200.52452087402344,246.72210693359375,157.6919403076172,207.2871551513672,317.365234375,83.62667083740234,78.02532196044922,204.7946014404297,658.6311645507812,331.49151611328125,1200.7459716796875,3237.432861328125,96.92622375488281,114.48939514160156,47.13888931274414,467.1013488769531,,220.63092041015625,220.2616729736328,86.91600036621094,221.65830993652344,20.5786190032959,441.4510803222656,138.54415893554688,152.4606170654297,950.8944091796875,89.60693359375,153.9268341064453
2011-01-11,5754.10009765625,77.40515899658203,130.00257873535156,443.79608154296875,244.07159423828125,239.73696899414062,944.3042602539062,41.93288040161133,57.656463623046875,292.92095947265625,58.11965560913086,154.69912719726562,327.9319763183594,125.78643035888672,274.98638916015625,1507.93505859375,94.12548065185547,329.4944152832031,91.83045959472656,543.1900634765625,195.0380859375,,1232.8704833984375,208.19879150390625,245.88389587402344,159.08380126953125,216.46694946289062,310.818359375,83.38158416748047,74.57441711425781,207.27456665039062,658.5201416015625,334.403564453125,1193.908935546875,3255.801513671875,96.1408462524414,115.50818634033203,47.08984375,458.1972351074219,,226.32623291015625,219.70755004882812,84.95674896240234,218.14512634277344,20.44737434387207,428.8037109375,136.44454956054688,153.04183959960938,968.3273315429688,90.98725891113281,154.87106323242188
2011-01-12,5863.25,79.45057678222656,130.65701293945312,445.8291320800781,246.1436309814453,242.16162109375,930.74365234375,41.96681594848633,58.42292404174805,302.13824462890625,58.98697280883789,154.30703735351562,328.0738525390625,125.56256866455078,278.8765563964844,1506.5811767578125,98.52310943603516,343.3558654785156,92.09126281738281,560.7377319335938,200.3715057373047,,1251.9097900390625,214.42852783203125,243.44851684570312,166.3152618408203,225.13677978515625,315.6408386230469,85.1707763671875,78.80888366699219,210.17611694335938,651.0119018554688,341.820068359375,1193.1844482421875,3255.287841796875,97.02753448486328,115.68852996826172,47.67817687988281,465.9035339355469,,231.2505645751953,224.0712432861328,86.49913787841797,229.43807983398438,20.521692276000977,443.4222717285156,139.02410888671875,165.847412109375,962.595947265625,91.93624877929688,154.95387268066406
2011-01-13,5751.89990234375,82.53474426269531,132.1996612548828,441.2427062988281,245.0105438232422,233.32960510253906,930.4547119140625,41.96681594848633,58.06010818481445,300.0177917480469,56.98546600341797,153.54345703125,325.8980712890625,126.3562240600586,280.9100646972656,1482.0340576171875,100.02033996582031,350.6637878417969,89.79212188720703,549.78076171875,194.71099853515625,,1219.676513671875,211.4942169189453,241.2926788330078,159.55813598632812,216.97695922851562,299.55645751953125,84.87665557861328,79.3629150390625,201.6946563720703,646.6105346679688,335.65484619140625,1191.2828369140625,3214.28076171875,95.7608642578125,117.13633728027344,47.43303680419922,458.92041015625,,221.80897521972656,223.07843017578125,86.08226776123047,232.96066284179688,20.162744522094727,438.8551940917969,137.2744140625,158.12705993652344,992.1607666015625,91.99375915527344,150.2658233642578
2011-01-14,5654.5498046875,82.31673431396484,130.14279174804688,445.1199035644531,246.10752868652344,221.556640625,901.7066650390625,41.10857009887695,57.41610336303711,297.5079345703125,56.599464416503906,152.0162811279297,321.16802978515625,126.3766098022461,275.9147644042969,1490.3818359375,99.33161926269531,349.7600402832031,90.92239379882812,528.6907958984375,186.22021484375,,1212.52880859375,207.65708923339844,241.57223510742188,156.9454803466797,212.0625457763672,299.4724426269531,83.6021499633789,76.73912811279297,197.25555419921875,632.4818115234375,336.49652099609375,1149.763916015625,3182.7568359375,94.46885681152344,114.94764709472656,47.84975814819336,452.6604919433594,,216.62039184570312,219.24578857421875,87.04106140136719,222.7320098876953,19.685199737548828,437.2547302246094,135.50474548339844,157.91171264648438,975.01416015625,88.60042572021484,153.42982482910156
2011-01-17,5654.75,78.14253997802734,128.17945861816406,441.4791564941406,240.4151153564453,226.60877990722656,917.3280639648438,40.09516525268555,57.51133728027344,301.6189880371094,55.81315231323242,146.4853973388672,328.0738525390625,127.45516204833984,272.289794921875,1480.6802978515625,98.2878189086914,347.959716796875,92.04296875,546.732666015625,187.9056396484375,,1194.291015625,203.0073699951172,240.8535919189453,155.69357299804688,210.3007354736328,305.5005798339844,84.28842163085938,77.19424438476562,200.2810821533203,621.2564697265625,335.632080078125,1149.67333984375,3147.857421875,94.77284240722656,114.0750503540039,47.923301696777344,451.0333557128906,,217.95436096191406,214.9051971435547,87.45791625976562,222.0632781982422,19.786399841308594,443.98828125,138.29417419433594,158.63882446289062,965.509521484375,88.08279418945312,154.6390838623047
2011-01-18,5724.0498046875,79.86736297607422,130.75051879882812,453.0162048339844,239.6837615966797,235.68972778320312,936.3489990234375,42.06864547729492,59.094139099121094,298.0705871582031,56.175331115722656,146.91879272460938,335.4526672363281,126.64115142822266,272.1792297363281,1508.61181640625,96.76918029785156,344.37335205078125,94.4290542602539,542.3661499023438,191.65359497070312,,1193.6898193359375,207.1605224609375,241.01324462890625,157.29537963867188,219.66598510742188,310.5660705566406,86.34722900390625,80.3720932006836,200.97549438476562,622.846923828125,339.61334228515625,1156.9176025390625,3117.487548828125,95.55819702148438,114.10916137695312,48.364540100097656,449.6548156738281,,221.27622985839844,223.65562438964844,87.33285522460938,225.9626007080078,20.006200790405273,469.41986083984375,138.57418823242188,161.26937866210938,973.6290893554688,89.57816314697266,158.548583984375
2011-01-19,5691.0498046875,80.66886138916016,130.7037353515625,448.71343994140625,240.9115753173828,236.0308074951172,955.947998046875,42.22866439819336,57.23015594482422,298.11376953125,55.68925476074219,146.23777770996094,332.5674743652344,125.92887878417969,273.70440673828125,1496.1575927734375,95.6826171875,343.0000915527344,98.15791320800781,538.0411376953125,188.5734405517578,,1178.6588134765625,212.7130889892578,239.25668334960938,159.13043212890625,216.97695922851562,303.7061462402344,86.00409698486328,83.34017181396484,205.19140625,610.8264770507812,341.6380615234375,1152.4805908203125,3118.8115234375,94.82353210449219,112.97826385498047,47.99685287475586,443.0106506347656,,216.70266723632812,223.7018585205078,87.49960327148438,224.68167114257812,20.22757339477539,465.69195556640625,137.8643035888672,159.99810791015625,968.9961547851562,89.17558288574219,157.73687744140625
2011-01-20,5711.60009765625,80.7137451171875,130.3297882080078,452.59063720703125,241.44882202148438,236.95274353027344,940.3265380859375,41.661346435546875,56.45009994506836,294.5220031738281,54.85053253173828,160.20938110351562,332.3782653808594,128.49307250976562,276.4009704589844,1503.738525390625,93.91156768798828,346.7998962402344,98.6988754272461,544.2199096679688,192.39862060546875,,1186.5753173828125,213.52569580078125,239.45631408691406,163.3760223388672,222.81866455078125,308.0332946777344,84.141357421875,82.57640075683594,207.7705535888672,612.5463256835938,345.9378662109375,1140.301025390625,3147.13134765625,95.55819702148438,110.58484649658203,48.48710250854492,438.35516357421875,,219.58712768554688,225.5258026123047,88.7918930053711,225.04901123046875,20.056798934936523,473.1869812011719,139.11404418945312,161.5009765625,987.5278930664062,87.65145874023438,158.20071411132812
2011-01-21,5696.5,81.57935333251953,130.89073181152344,451.6921691894531,240.47378540039062,237.3123321533203,949.8006591796875,41.18616485595703,57.08502960205078,290.8437805175781,56.31830596923828,153.89430236816406,334.8851013183594,127.8622055053711,274.89794921875,1490.833251953125,92.84638977050781,343.1922302246094,96.51566314697266,536.4759521484375,190.27249145507812,,1171.2435302734375,211.67483520507812,238.0989990234375,165.708740234375,215.16880798339844,303.1687316894531,82.79335021972656,80.17423248291016,205.14178466796875,610.0681762695312,350.4424133300781,1130.7022705078125,3084.38232421875,96.24219512939453,107.78195190429688,48.46259307861328,446.016357421875,,224.94464111328125,224.11741638183594,88.08320617675781,223.67388916015625,19.90974235534668,472.9720153808594,138.06427001953125,162.3902130126953,978.1664428710938,87.59394073486328,151.06097412109375
2011-01-24,5743.25,81.52806091308594,132.99429321289062,485.9721984863281,236.6321258544922,244.44798278808594,945.4974365234375,40.99220657348633,58.191627502441406,288.29058837890625,57.29998779296875,154.03875732421875,329.68206787109375,126.3562240600586,277.2187805175781,1476.529052734375,94.81847381591797,340.993408203125,98.5718765258789,551.5108032226562,195.21981811523438,,1165.2647705078125,209.50796508789062,237.89927673339844,168.5624237060547,221.3350372314453,306.98187255859375,82.89137268066406,81.66617584228516,205.41458129882812,613.544921875,360.1794128417969,1170.410400390625,3130.771728515625,97.6102066040039,110.9699478149414,48.31552505493164,439.1461486816406,,233.44642639160156,223.84033203125,88.58345794677734,223.84341430664062,20.532764434814453,472.0155944824219,139.11404418945312,165.2940216064453,972.1962890625,89.17558288574219,147.0687255859375
2011-01-25,5687.39990234375,79.50829315185547,131.03099060058594,469.80157470703125,234.7270965576172,239.18382263183594,936.0955200195312,41.10857009887695,56.30043411254883,292.3150634765625,60.135433197021484,154.30703735351562,324.6209716796875,126.17310333251953,278.8102722167969,1424.862548828125,96.7392349243164,336.9944152832031,98.6397705078125,552.1285400390625,189.3775634765625,,1185.47265625,212.26165771484375,225.0841064453125,161.4087371826172,214.84426879882812,304.6454162597656,82.35216522216797,80.28105163574219,200.92588806152344,616.4483642578125,350.94287109375,1166.470947265625,3103.006591796875,99.33291625976562,110.20954132080078,48.24197769165039,433.2252502441406,,231.96519470214844,218.73785400390625,88.54176330566406,219.6427001953125,20.725675582885742,463.9548645019531,138.44419860839844,166.639404296875,977.306640625,89.20433044433594,148.06260681152344
2011-01-27,5604.2998046875,78.51443481445312,129.1611328125,465.02587890625,234.74517822265625,239.50650024414062,930.1652221679688,40.35700988769531,55.42966079711914,281.8427734375,60.68345642089844,153.46090698242188,315.44476318359375,125.48117065429688,272.289794921875,1403.384033203125,91.97370910644531,335.23681640625,98.06753540039062,549.57470703125,186.34286499023438,,1151.7034912109375,210.32049560546875,216.1414031982422,157.74636840820312,205.71084594726562,298.78082275390625,82.25414276123047,76.22467803955078,194.57720947265625,608.5518188476562,333.7665710449219,1149.763916015625,3032.35498046875,98.69954681396484,108.58628845214844,48.43808364868164,426.0838928222656,,229.8473358154297,213.0812530517578,88.66681671142578,225.265625,20.55964469909668,468.9794616699219,135.10482788085938,165.1411590576172,959.8735961914062,85.89727783203125,145.98260498046875
2011-01-28,5512.14990234375,73.96834564208984,130.42327880859375,456.46783447265625,232.85372924804688,231.12620544433594,911.7233276367188,40.26972198486328,53.647315979003906,283.2275695800781,60.278404235839844,152.0369110107422,317.00567626953125,124.15840148925781,273.5497131347656,1410.829345703125,89.80056762695312,327.7225646972656,95.69122314453125,531.57421875,186.64723205566406,,1106.9112548828125,201.8336944580078,217.1395263671875,158.38400268554688,199.91552734375,296.0938415527344,82.42569732666016,70.94937133789062,188.25331115722656,594.478515625,317.5457763671875,1113.225341796875,2983.787109375,97.25554656982422,110.4483871459961,47.33498764038086,412.6600646972656,,226.9585418701172,207.2399139404297,83.20592498779297,216.6852569580078,20.159582138061523,461.9216003417969,130.9855499267578,160.6117401123047,953.2348022460938,80.69223022460938,145.6331329345703
2011-01-31,5505.89990234375,72.3525390625,131.40493774414062,464.97869873046875,232.7092742919922,229.04266357421875,901.0918579101562,39.644222259521484,53.28450393676758,276.0873718261719,58.42463684082031,156.14378356933594,314.21490478515625,123.87348937988281,280.644775390625,1465.8348388671875,87.51620483398438,324.6556701660156,95.19660186767578,517.6515502929688,186.0157928466797,,1090.978271484375,207.341064453125,216.50076293945312,158.87387084960938,207.61172485351562,291.3787536621094,79.70514678955078,71.66963195800781,191.08047485351562,606.9798583984375,324.57550048828125,1134.505615234375,2842.781982421875,95.78620147705078,114.82575988769531,47.33498764038086,415.5075378417969,,228.88584899902344,203.56890869140625,82.91411590576172,216.0730438232422,20.230737686157227,453.3780517578125,130.16571044921875,166.77835083007812,957.915283203125,78.2766342163086,145.79959106445312
2011-02-01,5417.2001953125,72.570556640625,130.3765106201172,462.2835693359375,224.61972045898438,229.12564086914062,901.2003173828125,40.14850616455078,50.9216423034668,274.4429626464844,55.32707595825195,155.25636291503906,311.2349853515625,125.48117065429688,275.56103515625,1452.38818359375,85.91200256347656,321.38250732421875,93.99388885498047,521.688232421875,185.316162109375,,1075.780517578125,207.56680297851562,215.30308532714844,154.7060546875,202.74363708496094,288.7152099609375,78.23455810546875,71.18287658691406,186.8645477294922,583.8265380859375,321.1402587890625,1125.042724609375,2768.71240234375,93.86083221435547,114.72337341308594,46.89374923706055,404.7502746582031,,224.69775390625,199.99017333984375,81.955322265625,201.3799591064453,19.97931671142578,449.72210693359375,126.82634735107422,166.5977325439453,951.5151977539062,78.5642318725586,142.88758850097656
2011-02-02,5432.0,74.8083267211914,127.6185073852539,457.9335632324219,224.3985137939453,225.88043212890625,878.2022705078125,39.28055191040039,49.379661560058594,279.376220703125,56.58039855957031,151.12884521484375,307.92401123046875,127.19059753417969,276.79876708984375,1456.04296875,91.95661163330078,318.78521728515625,96.64173126220703,508.6717224121094,183.52626037597656,,1017.2937622070312,211.9907989501953,219.2554168701172,157.28762817382812,207.05535888671875,288.7198486328125,77.9404525756836,73.6048355102539,184.7069549560547,581.977294921875,318.75152587890625,1102.0872802734375,2782.466552734375,91.3275146484375,115.19622039794922,46.84471893310547,416.4114685058594,,222.93936157226562,201.60638427734375,81.16328430175781,209.8944091796875,19.805377960205078,462.3516845703125,128.18609619140625,163.7633819580078,955.0972900390625,77.38518524169922,145.7163543701172
2011-02-03,5526.75,78.14895629882812,129.3480987548828,443.4650573730469,223.14808654785156,231.65171813964844,874.7669677734375,39.61997604370117,54.386566162109375,294.08935546875,56.76625442504883,152.44964599609375,311.6134033203125,129.16461181640625,279.2523498535156,1444.2659912109375,92.55122375488281,326.47021484375,95.26448822021484,514.3148803710938,187.2559814453125,,1044.650146484375,222.14793395996094,222.72865295410156,159.71365356445312,207.84353637695312,291.3695068359375,78.1610336303711,73.31592559814453,187.75730895996094,603.0963745117188,321.072021484375,1103.128662109375,2777.55419921875,92.36617279052734,116.54161071777344,48.364540100097656,426.626220703125,,229.6957550048828,201.9296417236328,80.07943725585938,217.90966796875,20.18014144897461,462.8404541015625,130.00576782226562,166.62315368652344,960.3033447265625,81.87127685546875,147.09750366210938
2011-02-04,5395.75,77.21923065185547,126.16934204101562,431.4079895019531,224.47073364257812,225.42872619628906,887.2424926757812,39.78968811035156,53.57475280761719,287.77130126953125,56.08479309082031,149.74612426757812,306.788818359375,125.42012786865234,290.4144592285156,1426.712890625,91.46463775634766,327.13201904296875,93.17919921875,497.71490478515625,183.33087158203125,,1026.91357421875,213.57080078125,217.93798828125,154.8927001953125,204.4127197265625,284.8553466796875,74.9992904663086,70.9295883178711,178.4326934814453,580.7012939453125,304.62371826171875,1071.2083740234375,2774.222412109375,91.15556335449219,116.18087768554688,47.702693939208984,415.8238525390625,,229.1803436279297,192.34800720214844,79.45414733886719,216.7888641357422,20.11056137084961,449.1942138671875,126.91632080078125,162.71438598632812,961.7840576171875,80.95106506347656,145.3336639404297
2011-02-07,5396.0,75.4302749633789,126.02906036376953,433.3465270996094,225.85214233398438,226.5258026123047,880.7335205078125,40.25033187866211,53.97838592529297,288.93975830078125,56.69953918457031,147.2696075439453,297.56524658203125,123.99557495117188,287.71783447265625,1412.498779296875,92.36727142333984,327.5447082519531,92.66513061523438,486.59320068359375,185.24803161621094,,1057.6431884765625,209.6885223388672,219.05580139160156,152.2100372314453,206.45262145996094,288.55169677734375,77.00907135009766,71.08393096923828,178.45748901367188,569.3095092773438,304.4872131347656,1077.3660888671875,2841.45654296875,92.52071380615234,116.458740234375,47.94782257080078,419.914306640625,,230.70921325683594,189.36968994140625,79.82933044433594,215.94117736816406,20.252878189086914,442.29290771484375,125.87654876708984,159.68777465820312,948.8882446289062,80.77852630615234,142.0721893310547
2011-02-08,5312.5498046875,75.10968017578125,123.13080596923828,432.0698547363281,223.87034606933594,219.5468292236328,896.210205078125,40.274574279785156,53.42509460449219,288.46368408203125,57.12843322753906,148.1983184814453,299.69378662109375,122.67280578613281,285.1759033203125,1384.92822265625,92.14055633544922,328.1780090332031,90.288818359375,485.357666015625,181.97711181640625,,1006.7050170898438,211.13308715820312,218.2573699951172,147.9800262451172,203.20726013183594,289.4068603515625,76.5188980102539,65.10816192626953,167.6201171875,557.3444213867188,285.6045837402344,1065.6395263671875,2790.882080078125,89.71316528320312,109.99015808105469,46.918270111083984,413.677001953125,,228.5220489501953,183.2974395751953,77.11970520019531,209.51766967773438,19.598234176635742,439.9271240234375,123.17704772949219,149.70033264160156,910.7265625,78.2766342163086,141.68951416015625
2011-02-09,5253.5498046875,74.66085052490234,120.6064682006836,431.8334655761719,223.4730987548828,214.006103515625,870.8614501953125,39.741207122802734,53.538475036621094,287.4683837890625,55.75121307373047,146.75367736816406,294.7745361328125,121.57386779785156,276.4009704589844,1370.3533935546875,90.7630844116211,320.51434326171875,89.75538635253906,501.1336669921875,183.74427795410156,,962.3472290039062,198.04165649414062,220.69259643554688,148.83541870117188,194.3983612060547,292.5937805175781,75.4404525756836,61.92240524291992,176.54794311523438,548.079345703125,298.1171875,1044.9927978515625,2734.538818359375,88.27073669433594,106.96791076660156,47.01632308959961,413.24761962890625,,223.56735229492188,189.32342529296875,73.24287414550781,202.237060546875,18.94832992553711,429.4482116699219,116.59825134277344,143.01507568359375,857.0897216796875,75.54473114013672,141.140380859375
2011-02-10,5225.7998046875,74.6800765991211,121.26092529296875,432.3535461425781,224.24505615234375,214.9095458984375,875.0198974609375,39.64906692504883,51.25271224975586,279.203125,55.80840301513672,142.72935485839844,293.9231872558594,121.14649963378906,278.4786682128906,1345.806396484375,91.19942474365234,313.45550537109375,91.12296295166016,490.8770446777344,183.15826416015625,,968.1924438476562,194.7913818359375,217.69845581054688,149.27081298828125,200.28643798828125,285.3507385253906,76.54340362548828,65.98673248291016,180.044677734375,551.7225341796875,296.93414306640625,1050.4261474609375,2747.182861328125,87.7813491821289,106.69495391845703,46.771183013916016,406.6260681152344,,216.04005432128906,192.6250457763672,73.4513168334961,207.68104553222656,18.99260711669922,426.4960632324219,112.26908111572266,142.85528564453125,876.2421875,75.91858673095703,139.09368896484375
2011-02-11,5310.0,74.94938659667969,129.5350799560547,430.22589111328125,225.58128356933594,225.26275634765625,908.2879028320312,40.45398712158203,54.43191146850586,276.00079345703125,55.56058883666992,144.2359161376953,294.3488464355469,123.9752426147461,280.799560546875,1351.22119140625,91.45608520507812,316.9493408203125,91.074462890625,513.3676147460938,187.10606384277344,,981.6871948242188,190.4576416015625,214.9038543701172,155.60028076171875,196.7628631591797,284.1964416503906,76.02870178222656,68.07626342773438,187.53411865234375,575.5415649414062,302.6672058105469,1069.75927734375,2749.233642578125,91.10405731201172,108.04034423828125,47.510459899902344,411.28143310546875,,224.57217407226562,193.13299560546875,76.45272827148438,215.25363159179688,18.826570510864258,426.04638671875,114.31868743896484,144.10108947753906,873.8541259765625,77.61524963378906,139.85910034179688
